id,type,name,state,region,lat,lon,notes
TXFW-TX1,transplant_center,Texas Health Harris Methodist Fort Worth Hospital,Texas,Region  4,,,
TXGC-OP1,source_dsa,LifeGift Organ Donation Center,Texas,Region  4,29.7604,-95.3698,city_approx:Houston;high
TXHD-TX1,transplant_center,Medical City Dallas Hospital,Texas,Region  4,32.9121,-96.7739,nominatim_batch;review
TXHH-TX1,transplant_center,"Memorial Hermann Hospital, University of Texas at Houston",Texas,Region  4,,,
TXHI-TX1,transplant_center,CHI St. Luke's Health Baylor College of Medicine Medical Center,Texas,Region  4,31.0545,-97.5635,
TXHS-TX1,transplant_center,Methodist Specialty and Transplant Hospital,Texas,Region  4,29.5142,-98.5764,nominatim_batch;review
TXJS-TX1,transplant_center,University of Texas Medical Branch at Galveston,Texas,Region  4,29.312,-94.7763,nominatim_batch;review
TXLM-TX1,transplant_center,Covenant Medical Center,Texas,Region  4,33.5769,-101.8921,nominatim_batch;review
TXLP-TX1,transplant_center,Las Palmas Medical Center,Texas,Region  4,31.77,-106.4983,nominatim_batch;review
TXMC-TX1,transplant_center,Methodist Dallas Medical Center,Texas,Region  4,32.7613,-96.825,nominatim_batch;review
TXMH-TX1,transplant_center,Houston Methodist Hospital,Texas,Region  4,29.7097,-95.3984,city_approx:Houston;high
TXPL-TX1,transplant_center,Medical City Fort Worth,Texas,Region  4,32.7357,-97.3451,nominatim_batch;review
TXPM-TX1,transplant_center,Parkland Health and Hospital System,Texas,Region  4,,,
TXSA-OP1,source_dsa,Texas Organ Sharing Alliance,Texas,Region  4,31.0545,-97.5635,
TXSB-OP1,source_dsa,Southwest Transplant Alliance,Texas,Region  4,32.7767,-96.797,city_approx:Dallas;high
TXSP-TX1,transplant_center,UT Southwestern Medical Center/William P. Clements Jr. University Hospital,Texas,Region  4,31.0545,-97.5635,
TXSW-TX1,transplant_center,Scott and White Memorial Hospital,Texas,Region  4,,,
TXTC-TX1,transplant_center,Texas Children's Hospital,Texas,Region  4,29.7069,-95.4023,nominatim_batch;review
TXTX-TX1,transplant_center,Baylor University Medical Center,Texas,Region  4,32.7899,-96.7779,nominatim_batch;review
TXUC-TX1,transplant_center,University Children's Health,Texas,Region  4,,,
TXVA-TX1,transplant_center,Michael E. DeBakey VA Medical Center,Texas,Region  4,29.7019,-95.3889,nominatim_batch;review
UTLD-TX1,transplant_center,Intermountain Medical Center,Utah,Region  5,40.6596,-111.8912,nominatim_batch;review
UTMC-TX1,transplant_center,University of Utah Medical Center,Utah,Region  5,40.15,-111.8624,
UTOP-OP1,source_dsa,DonorConnect,Utah,Region  5,40.7608,-111.891,city_approx:Salt Lake City;high
UTPC-TX1,transplant_center,Primary Children's Hospital,Utah,Region  5,40.7713,-111.8389,nominatim_batch;review
VACH-TX1,transplant_center,Children's Hospital of the King's Daughters,Virginia,Region  11,36.8622,-76.302,nominatim_batch;review
VAFH-TX1,transplant_center,Inova Fairfax Hospital,Virginia,Region  11,38.8574,-77.2285,nominatim_batch;review
VAHD-TX1,transplant_center,Henrico Doctors' Hospital,Virginia,Region  11,37.6033,-77.5415,nominatim_batch;review
VAMC-TX1,transplant_center,"VCU Health System Authority, VCUMC",Virginia,Region  11,38.9746776,-77.01194674,
VANG-TX1,transplant_center,Sentara Norfolk General Hospital,Virginia,Region  11,36.8625,-76.3038,nominatim_batch;review
VATB-OP1,source_dsa,LifeNet Health,Virginia,Region  11,36.82675397,-76.06499027,nominatim_batch;review
VAUV-TX1,transplant_center,University of Virginia Health Sciences Center,Virginia,Region  11,38.03128677,-78.4985556,
WACH-TX1,transplant_center,Seattle Children's Hospital,Washington,Region  6,47.6631,-122.2825,nominatim_batch;review
WALC-OP1,source_dsa,LifeCenter Northwest,Washington,Region  6,47.6145,-122.186,city_approx:Bellevue;high
WASH-TX1,transplant_center,Providence Sacred Heart Medical Center & Children's Hospital,Washington,Region  6,,,
WASM-TX1,transplant_center,Swedish Medical Center,Washington,Region  6,47.6087,-122.3227,nominatim_batch;review
WAUW-TX1,transplant_center,University of Washington Medical Center,Washington,Region  6,47.4009,-121.4905,
WAVM-TX1,transplant_center,Virginia Mason Medical Center,Washington,Region  6,47.6102,-122.3279,nominatim_batch;review
WICH-TX1,transplant_center,Children's Hospital of Wisconsin,Wisconsin,Region  7,43.0422,-88.0235,nominatim_batch;review
WIDN-OP1,source_dsa,"Versiti Blood Health, Inc.",Wisconsin,Region  7,43.06708375,-87.85239188,
WISE-TX1,transplant_center,Froedtert Memorial Lutheran Hospital,Wisconsin,Region  7,43.0414,-88.0246,nominatim_batch;review
WISL-TX1,transplant_center,Aurora St. Luke's Medical Center,Wisconsin,Region  7,42.99,-87.9504,nominatim_batch;review
WIUW-IO1,source_dsa,UW Health Organ and Tissue Donation,Wisconsin,Region  7,43.05818585,-89.4686318,
WIUW-TX1,transplant_center,University of Wisconsin Hospital and Clinics,Wisconsin,Region  7,43.07700626,-89.43127545,
WVCA-TX1,transplant_center,Charleston Area Medical Center,West Virginia,Region  2,38.3301,-81.6027,nominatim_batch;review
WVWU-TX1,transplant_center,West Virginia University Hospitals Inc.,West Virginia,Region  2,,,
