id,type,name,state,lat,lon,coordinate_quality,notes
TXCT-TX1,transplant_center,Seton Medical Center Austin,Texas,30.3051,-97.7461,facility_or_city,nominatim_batch;review
TXDC-TX1,transplant_center,Driscoll Children's Hospital,Texas,27.7487,-97.3865,facility_or_city,nominatim_batch;review
TXDL-TX1,transplant_center,Dell Children's Medical Center,Texas,,,missing,
TXDM-TX1,transplant_center,North Austin Medical Center,Texas,,,missing,
TXDR-TX1,transplant_center,Doctor's Hospital at Renaissance,Texas,,,missing,
TXDS-TX1,transplant_center,Dell Seton Medical Center at The University of Texas at Austin,Texas,,,missing,
TXFW-TX1,transplant_center,Texas Health Harris Methodist Fort Worth Hospital,Texas,,,missing,
TXGC-OP1,source_dsa,LifeGift Organ Donation Center,Texas,29.7604,-95.3698,city_approx,city_approx:Houston;high
TXHD-TX1,transplant_center,Medical City Dallas Hospital,Texas,32.9121,-96.7739,facility_or_city,nominatim_batch;review
TXHH-TX1,transplant_center,"Memorial Hermann Hospital, University of Texas at Houston",Texas,,,missing,
TXHI-TX1,transplant_center,CHI St. Luke's Health Baylor College of Medicine Medical Center,Texas,31.0545,-97.5635,state_centroid,
TXHS-TX1,transplant_center,Methodist Specialty and Transplant Hospital,Texas,29.5142,-98.5764,facility_or_city,nominatim_batch;review
TXJS-TX1,transplant_center,University of Texas Medical Branch at Galveston,Texas,29.312,-94.7763,facility_or_city,nominatim_batch;review
TXLM-TX1,transplant_center,Covenant Medical Center,Texas,33.5769,-101.8921,facility_or_city,nominatim_batch;review
TXLP-TX1,transplant_center,Las Palmas Medical Center,Texas,31.77,-106.4983,facility_or_city,nominatim_batch;review
TXMC-TX1,transplant_center,Methodist Dallas Medical Center,Texas,32.7613,-96.825,facility_or_city,nominatim_batch;review
TXMH-TX1,transplant_center,Houston Methodist Hospital,Texas,29.7097,-95.3984,city_approx,city_approx:Houston;high
TXPL-TX1,transplant_center,Medical City Fort Worth,Texas,32.7357,-97.3451,facility_or_city,nominatim_batch;review
TXPM-TX1,transplant_center,Parkland Health and Hospital System,Texas,,,missing,
TXSA-OP1,source_dsa,Texas Organ Sharing Alliance,Texas,31.0545,-97.5635,state_centroid,
TXSB-OP1,source_dsa,Southwest Transplant Alliance,Texas,32.7767,-96.797,city_approx,city_approx:Dallas;high
TXSP-TX1,transplant_center,UT Southwestern Medical Center/William P. Clements Jr. University Hospital,Texas,31.0545,-97.5635,state_centroid,
TXSW-TX1,transplant_center,Scott and White Memorial Hospital,Texas,,,missing,
TXTC-TX1,transplant_center,Texas Children's Hospital,Texas,29.7069,-95.4023,facility_or_city,nominatim_batch;review
TXTX-TX1,transplant_center,Baylor University Medical Center,Texas,32.7899,-96.7779,facility_or_city,nominatim_batch;review
TXUC-TX1,transplant_center,University Children's Health,Texas,,,missing,
TXVA-TX1,transplant_center,Michael E. DeBakey VA Medical Center,Texas,29.7019,-95.3889,facility_or_city,nominatim_batch;review
UTLD-TX1,transplant_center,Intermountain Medical Center,Utah,40.6596,-111.8912,facility_or_city,nominatim_batch;review
UTMC-TX1,transplant_center,University of Utah Medical Center,Utah,40.15,-111.8624,state_centroid,
UTOP-OP1,source_dsa,DonorConnect,Utah,40.7608,-111.891,city_approx,city_approx:Salt Lake City;high
UTPC-TX1,transplant_center,Primary Children's Hospital,Utah,40.7713,-111.8389,facility_or_city,nominatim_batch;review
VACH-TX1,transplant_center,Children's Hospital of the King's Daughters,Virginia,36.8622,-76.302,facility_or_city,nominatim_batch;review
VAFH-TX1,transplant_center,Inova Fairfax Hospital,Virginia,38.8574,-77.2285,facility_or_city,nominatim_batch;review
VAHD-TX1,transplant_center,Henrico Doctors' Hospital,Virginia,37.6033,-77.5415,facility_or_city,nominatim_batch;review
VAMC-TX1,transplant_center,"VCU Health System Authority, VCUMC",Virginia,38.9746776,-77.01194674,facility_or_city,
VANG-TX1,transplant_center,Sentara Norfolk General Hospital,Virginia,36.8625,-76.3038,facility_or_city,nominatim_batch;review
VATB-OP1,source_dsa,LifeNet Health,Virginia,36.82675397,-76.06499027,facility_or_city,nominatim_batch;review
VAUV-TX1,transplant_center,University of Virginia Health Sciences Center,Virginia,38.03128677,-78.4985556,facility_or_city,
WACH-TX1,transplant_center,Seattle Children's Hospital,Washington,47.6631,-122.2825,facility_or_city,nominatim_batch;review
WALC-OP1,source_dsa,LifeCenter Northwest,Washington,47.6145,-122.186,city_approx,city_approx:Bellevue;high
WASH-TX1,transplant_center,Providence Sacred Heart Medical Center & Children's Hospital,Washington,,,missing,
WASM-TX1,transplant_center,Swedish Medical Center,Washington,47.6087,-122.3227,facility_or_city,nominatim_batch;review
WAUW-TX1,transplant_center,University of Washington Medical Center,Washington,47.4009,-121.4905,state_centroid,
WAVM-TX1,transplant_center,Virginia Mason Medical Center,Washington,47.6102,-122.3279,facility_or_city,nominatim_batch;review
WICH-TX1,transplant_center,Children's Hospital of Wisconsin,Wisconsin,43.0422,-88.0235,facility_or_city,nominatim_batch;review
WIDN-OP1,source_dsa,"Versiti Blood Health, Inc.",Wisconsin,43.06708375,-87.85239188,facility_or_city,
WISE-TX1,transplant_center,Froedtert Memorial Lutheran Hospital,Wisconsin,43.0414,-88.0246,facility_or_city,nominatim_batch;review
WISL-TX1,transplant_center,Aurora St. Luke's Medical Center,Wisconsin,42.99,-87.9504,facility_or_city,nominatim_batch;review
WIUW-IO1,source_dsa,UW Health Organ and Tissue Donation,Wisconsin,43.05818585,-89.4686318,facility_or_city,
WIUW-TX1,transplant_center,University of Wisconsin Hospital and Clinics,Wisconsin,43.07700626,-89.43127545,facility_or_city,
WVCA-TX1,transplant_center,Charleston Area Medical Center,West Virginia,38.3301,-81.6027,facility_or_city,nominatim_batch;review
WVWU-TX1,transplant_center,West Virginia University Hospitals Inc.,West Virginia,,,missing,
