date,course,round_key,side,hole_number,strokes,par,score_vs_par
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,1,11,3,8
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,2,5,3,2
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,3,7,3,4
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,4,4,3,1
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,5,5,3,2
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,6,5,3,2
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,7,6,3,3
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,8,6,3,3
2026-04-03,Orange Beach Golf Center - Orange Beach,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29,front,9,8,3,5
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,1,6,4,2
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,2,6,3,3
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,3,10,5,5
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,4,8,4,4
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,5,6,4,2
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,6,6,3,3
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,7,7,4,3
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,8,7,4,3
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,front,9,10,5,5
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,10,8,4,4
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,11,6,4,2
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,12,6,3,3
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,13,7,4,3
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,14,7,4,3
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,15,5,3,2
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,16,15,5,10
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,17,9,5,4
2026-04-14,Newman Golf Course,Justin||2026-04-14||Newman Golf Course||12:34,back,18,6,4,2
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,1,7,4,3
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,2,3,3,0
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,3,7,5,2
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,4,6,4,2
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,5,6,4,2
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,6,5,3,2
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,7,7,4,3
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,8,6,4,2
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,front,9,9,5,4
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,10,5,4,1
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,11,5,4,1
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,12,5,3,2
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,13,8,4,4
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,14,7,4,3
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,15,4,3,1
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,16,9,5,4
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,17,7,5,2
2026-04-23,Newman Golf Course,Justin||2026-04-23||Newman Golf Course||11:23,back,18,8,4,4
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,1,9,4,5
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,2,8,5,3
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,3,8,4,4
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,4,3,3,0
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,5,8,4,4
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,6,6,4,2
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,7,4,3,1
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,8,8,4,4
2026-04-25,Madison Golf Course,Justin||2026-04-25||Madison Golf Course||13:01,front,9,8,4,4
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,1,7,4,3
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,2,5,3,2
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,3,7,5,2
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,4,7,4,3
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,5,6,4,2
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,6,5,3,2
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,7,4,4,0
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,8,8,4,4
2026-05-05,Newman Golf Course,Justin||2026-05-05||Newman Golf Course||12:35,front,9,7,5,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,1,4,4,0
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,1,5,4,1
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,3,6,5,1
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,3,6,5,1
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,4,5,4,1
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,4,6,4,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,5,7,4,3
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,5,7,4,3
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,6,5,3,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,6,5,3,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,7,6,4,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,7,6,4,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,8,8,4,4
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,8,6,4,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,front,9,12,5,7
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,10,7,4,3
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,11,6,4,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,12,6,3,3
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,13,6,4,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,14,6,4,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,15,5,3,2
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,16,10,5,5
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,17,8,5,3
2026-05-07,Newman Golf Course,Justin||2026-05-07||Newman Golf Course||09:06,back,18,6,4,2
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,10,5,4,1
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,11,7,4,3
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,12,3,3,0
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,13,7,4,3
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,14,6,4,2
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,15,6,3,3
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,16,6,5,1
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,17,9,5,4
2026-05-12,Newman Golf Course,Justin||2026-05-12||Newman Golf Course||13:46,back,18,7,4,3
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,10,5,4,1
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,11,7,4,3
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,12,5,4,1
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,13,6,3,3
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,14,8,4,4
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,15,5,4,1
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,16,9,4,5
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,17,4,3,1
2026-05-20,Madison Golf Course,Justin||2026-05-20||Madison Golf Course||17:47,back,18,5,4,1
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,1,6,4,2
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,2,8,5,3
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,3,6,4,2
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,4,4,3,1
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,5,7,5,2
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,6,7,4,3
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,7,6,4,2
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,8,4,3,1
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35,front,9,3,4,-1
